"Date","Name","Type","Moving Time","Distance (km)","Elevation Gain (m)","Avg Moving Speed (kph)","Avg Pace (/km)","Calories","Best 20min Speed (kph)","Best 20min Pace (/km)","Running Stress Score","Running Stress Score / h","Avg HR (bpm)","HRSS","HRSS / h","Best 20min HR (bpm)","Cadence Avg Moving (rpm or spm)","Avg Watts (w)","Avg Watts / Kilograms (w/kg)","Best 20min Power (w)","Power Stress Score","Power Stress Score / h","Athlete Settings","Delete"
"2018-10-02T18:04:45-04:00","Evening Ride","Ride","01:15:46","40.1","378","31.7","01:53","1073","33.6","01:47","-","-","154","87","69","161","89","186","2.65","205","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-09-30T10:27:07-04:00","Hanging Rock 2","Ride","03:36:02","104.6","1484","29.1","02:03","3195","34.9","01:43","-","-","158","270","75","171","86","174","2.48","238","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-09-29T12:52:56-04:00","Lunch Ride","Ride","01:41:07","55.2","536","32.8","01:49","1579","36.7","01:38","-","-","162","141","84","170","92","196","2.8","222","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-09-27T14:40:59-04:00","Afternoon Ride","Ride","01:46:17","55.5","524","31.3","01:54","1504","32.8","01:49","-","-","153","116","65","159","89","175","2.5","197","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-09-26T19:05:00-04:00","Gym","Workout","01:00:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2018-09-25T13:11:58-04:00","Afternoon Ride","Ride","01:43:22","55.2","523","32.1","01:52","1495","34","01:45","-","-","156","122","71","164","88","185","2.65","212","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-09-23T12:29:39-04:00","Lunch Ride","Ride","01:13:26","40.4","391","33.1","01:48","1235","35.6","01:41","-","-","171","124","101","176","92","200","2.86","224","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-09-22T10:50:27-04:00","Morning Ride","Ride","01:43:17","55.2","514","32","01:52","1707","34.7","01:43","-","-","167","161","93","171","89","187","2.67","203","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-09-20T06:55:01-04:00","Morning Ride","Ride","00:56:20","27.1","245","28.3","02:07","738","29.9","02:00","-","-","150","60","63","156","83","156","2.23","178","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-09-19T21:00:00-04:00","Gym","Workout","00:30:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2018-09-18T12:05:35-04:00","Lunch Ride","Ride","01:33:14","48.4","487","31.1","01:55","1434","33.7","01:46","-","-","160","124","80","170","90","176","2.51","190","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-09-15T21:10:00-04:00","Gym","Workout","01:00:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2018-09-12T20:50:00-04:00","Gym","Workout","01:00:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2018-09-13T11:16:41-04:00","Lunch Ride","Ride","01:14:01","40.2","336.8","32.3","01:51","1132","34.9","01:43","-","-","159","97","78","164","92","190","2.71","207","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-09-11T07:14:08-04:00","Morning Ride","Ride","01:30:50","48.4","438","31.8","01:53","1280","34.2","01:45","-","-","152","98","64","163","90","192","2.74","236","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-09-09T12:03:26-04:00","Lunch Ride","Ride","01:14:01","40.2","388","32.7","01:50","1207","33.7","01:46","-","-","166","112","91","173","97","191","2.73","209","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-09-08T07:24:58-04:00","Hanging Rock","Ride","03:35:27","107.8","1291.1","29.9","02:00","2413","35.2","01:42","-","-","156","261","72","175","85","171","2.45","250","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-09-06T11:20:31-04:00","Lunch Ride","Ride","01:17:03","40.1","314.5","30.9","01:56","1009","32.9","01:49","-","-","157","96","74","165","89","168","2.4","199","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-09-05T22:15:00-04:00","Gym","Workout","01:00:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2018-09-04T11:27:32-04:00","Lunch Ride","Ride","01:43:12","55.1","459.9","32","01:52","1514","33.9","01:46","-","-","168","164","95","173","92","177","2.53","206","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-09-02T11:58:24-04:00","Lunch Ride","Ride","01:33:20","33.4","471.5","21.4","02:47","821","26.5","02:15","-","-","138","73","47","145","73","114","1.62","132","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-09-01T16:07:12-04:00","Estrenando","Ride","01:22:45","37.8","355.6","27.4","02:11","1138","32.4","01:51","-","-","156","103","75","170","79","153","2.19","182","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-08-28T16:10:58-04:00","Prueba de milla","Run","00:06:48","1.7","0","14.5","04:07","114","-","-","-","-","178","14","127","-","-","265","3.78","-","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-08-29T20:40:00-04:00","Gym","Workout","01:00:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2018-08-27T00:05:00-04:00","Gym","Workout","01:00:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2018-08-25T23:25:00-04:00","Gym","Workout","01:00:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2018-08-21T11:32:59-04:00","La última","Ride","02:15:10","50.4","1127.6","22.3","02:41","1327","30.7","01:57","-","-","153","161","71","175","74","133","1.91","211","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-08-20T11:45:03-04:00","Morning Ride","Ride","01:36:01","25.6","639.4","15.9","03:45","1170","21","02:51","-","-","153","120","75","179","68","137","1.96","239","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-08-18T08:04:28-04:00","GFLF - Muelle","Ride","05:00:54","123.6","2415.3","24.6","02:26","3774","38.7","01:33","-","-","164","446","89","177","77","129","1.84","238","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-08-16T12:36:06-04:00","Morning Ride","Ride","01:19:47","27.3","639.3","20.5","02:55","903","29.6","02:01","-","-","149","86","65","168","73","109","1.56","204","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-08-15T10:53:28-04:00","Grifo Alto","Ride","03:08:41","73.2","1897","23.2","02:34","2346","32","01:52","-","-","161","262","83","176","74","159","2.28","226","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-08-13T17:28:43-04:00","Afternoon Ride","Ride","01:07:30","24","639.4","21.3","02:48","808","25.7","02:20","-","-","155","84","74","168","73","131","1.88","197","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-08-09T12:08:32-04:00","Morning Ride","Ride","01:19:44","27.1","637.4","20.4","02:56","861","31.1","01:55","-","-","146","77","58","164","73","114","1.62","199","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-08-08T10:25:48-04:00","Ruta GFLF Muelle","Ride","05:54:49","130.3","2783.1","21.9","02:44","4064","31.8","01:53","-","-","158","462","78","176","73","116","1.66","213","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-08-06T11:11:42-04:00","Morning Ride","Ride","02:11:02","50.8","1127.6","23.2","02:35","1467","31.6","01:54","-","-","156","167","76","177","76","140","1.99","217","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-08-05T18:49:44-04:00","Afternoon Ride","Ride","01:09:54","27.2","625.1","23.3","02:34","850","32.4","01:51","-","-","161","101","87","179","78","142","2.04","228","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-08-04T13:22:03-04:00","Problemas técnicos","Ride","00:07:02","1.4","21.1","10.3","05:48","48","-","-","-","-","118","3","25","-","47","60","0.85","-","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-08-03T13:44:51-04:00","Eólicas","Ride","03:07:13","44.3","1460.3","12.2","04:54","1723","24.3","02:28","-","-","143","198","54","162","63","102","1.45","171","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-08-02T12:52:14-04:00","Morning Ride","Ride","02:12:24","50.8","1126.4","23","02:36","1642","32.2","01:51","-","-","160","184","83","177","75","138","1.97","210","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-07-31T08:57:04-04:00","Morning Ride","Ride","01:15:06","27.6","637.4","22","02:43","979","31.6","01:53","-","-","159","102","82","178","74","126","1.79","216","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-07-29T10:46:50-04:00","Morning Ride","Ride","01:33:48","33.1","785","21.1","02:50","1176","31.3","01:55","-","-","155","114","73","173","73","116","1.66","210","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-07-28T10:48:58-04:00","Fondo a Grecia","Ride","03:55:51","101.5","1583","25.7","02:19","2999","30.9","01:56","-","-","161","326","83","175","77","147","2.09","204","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-07-26T08:39:00-04:00","Morning Ride","Ride","01:19:37","27.5","635.9","20.7","02:54","919","30.3","01:58","-","-","149","86","65","168","68","117","1.68","203","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-07-24T08:46:12-04:00","Morning Ride","Ride","01:14:51","27.2","632.8","21.7","02:45","913","31.2","01:55","-","-","155","94","76","173","71","125","1.78","209","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-07-22T11:37:55-04:00","Morning Ride","Ride","01:15:04","27.3","635.9","21.8","02:45","929","31.3","01:55","-","-","157","98","78","174","72","127","1.81","211","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-07-21T10:58:01-04:00","Grifo Alto","Ride","03:29:30","75.1","1921.7","21.4","02:48","2437","30.7","01:57","-","-","155","264","75","173","70","138","1.98","218","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-07-19T08:46:17-04:00","Morning Ride","Ride","01:09:28","27.1","628.4","23.4","02:34","998","33","01:49","-","-","167","112","97","181","74","138","1.97","215","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-07-17T08:50:14-04:00","Morning Ride","Ride","01:15:22","27","631.1","21.5","02:47","925","31.2","01:55","-","-","155","93","74","173","70","121","1.73","203","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-07-15T13:45:00-04:00","Lunch Ride","Ride","01:14:28","27.1","628.8","21.8","02:45","977","30.2","01:59","-","-","161","109","88","181","73","129","1.84","218","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-07-14T11:33:39-04:00","Grifo Alto","Ride","03:24:18","73.2","1896.4","21.5","02:47","2423","31.3","01:55","-","-","157","263","77","177","69","139","1.99","213","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-07-12T08:49:04-04:00","Morning Ride","Ride","01:14:31","27.3","632.6","21.9","02:44","939","31.2","01:55","-","-","157","96","78","174","72","124","1.78","207","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-07-10T08:49:54-04:00","Morning Ride","Ride","01:17:34","27.3","631.1","21","02:51","950","30.8","01:56","-","-","156","99","76","175","72","113","1.62","199","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-07-08T09:43:57-04:00","Morning Ride","Ride","02:16:46","50.8","1126.4","22.2","02:41","1700","30.7","01:57","-","-","161","190","83","178","71","132","1.88","209","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-07-07T11:33:00-04:00","Morning Ride","Ride","02:23:15","50.7","1131.9","21.2","02:49","1579","30.4","01:58","-","-","151","160","67","169","70","124","1.77","190","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-07-05T08:46:41-04:00","Morning Ride","Ride","01:18:37","27.2","633.9","20.7","02:53","969","30.4","01:58","-","-","155","95","73","169","69","118","1.68","194","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-07-03T08:35:36-04:00","Morning Ride","Ride","01:11:33","27.1","631.1","22.7","02:38","1007","33.5","01:47","-","-","163","103","87","174","76","136","1.95","210","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-07-01T12:58:34-04:00","Morning Ride","Ride","01:19:17","27.4","632.6","20.7","02:53","1036","31","01:56","-","-","158","104","78","173","70","111","1.58","195","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-06-30T10:12:14-04:00","Fondo a Grecia","Ride","04:37:45","101.2","1611.3","21.8","02:44","3102","27.7","02:10","-","-","156","347","75","170","70","112","1.6","162","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-06-28T08:53:36-04:00","Morning Ride","Ride","01:23:56","27.3","638.8","19.5","03:05","908","29.9","02:00","-","-","146","83","59","163","67","105","1.5","179","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-06-26T08:36:15-04:00","Morning Ride","Ride","01:18:48","27","631","20.5","02:55","941","30.6","01:57","-","-","154","94","72","169","70","114","1.63","190","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-06-24T11:04:13-04:00","Morning Ride","Ride","02:28:08","50.6","1130.9","20.5","02:56","1581","30.1","01:59","-","-","151","163","66","168","68","114","1.62","184","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-06-23T11:14:15-04:00","Morning Ride","Ride","02:23:25","50.7","1128.9","21.2","02:49","1635","30.4","01:58","-","-","158","194","81","175","72","118","1.69","189","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-06-21T08:33:18-04:00","Morning Ride","Ride","01:16:47","27.1","633.7","21.1","02:50","1004","31.2","01:55","-","-","164","114","89","172","71","120","1.72","188","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-06-19T08:53:09-04:00","Morning Ride","Ride","01:21:07","27.1","624.8","20","03:00","1041","29.9","02:00","-","-","163","121","90","178","69","117","1.68","174","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-06-17T10:38:04-04:00","Morning Ride","Ride","03:33:13","78.3","1157.5","22","02:43","2283","28.1","02:07","-","-","160","290","82","175","70","120","1.71","184","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-06-16T11:20:37-04:00","Morning Ride","Ride","01:09:16","24.1","440.6","20.9","02:52","887","26.9","02:13","-","-","161","97","84","169","69","119","1.7","170","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-06-10T11:20:52-04:00","Morning Ride","Ride","02:37:32","51.8","969.2","19.7","03:02","1614","25.1","02:23","-","-","159","213","81","176","69","108","1.54","173","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-06-09T11:43:28-04:00","Morning Ride","Ride","02:35:04","51.2","1132.8","19.7","03:02","1779","29.6","02:01","-","-","166","246","95","182","68","114","1.63","175","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-06-07T08:46:19-04:00","Morning Ride","Ride","01:20:07","27.1","630.9","20.3","02:57","704","30.7","01:57","-","-","165","125","94","178","69","116","1.66","174","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-05-26T11:48:37-04:00","Morning Ride","Ride","01:26:00","17.5","441.9","12.2","04:55","652","19.5","03:04","-","-","142","78","54","164","-","102","1.46","167","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-06-03T11:54:45-04:00","Morning Ride","Ride","02:43:48","51.8","968","18.9","03:10","1242","26.1","02:17","-","-","161","230","84","177","-","109","1.56","155","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-05-12T11:50:02-04:00","Morning Ride","Ride","03:01:30","60.9","1283","20.1","02:59","1585","29.2","02:03","-","-","153","215","71","173","-","118","1.69","176","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-05-13T11:48:54-04:00","Morning Ride","Ride","02:15:43","43.4","1035.5","19.2","03:07","1157","26.6","02:15","-","-","152","158","70","168","-","109","1.55","176","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-05-10T08:28:54-04:00","Morning Ride","Ride","01:34:48","31.6","811","20","02:59","904","30","02:00","-","-","155","116","73","171","-","126","1.8","184","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-05-09T20:35:39-04:00","Calisthenics","Workout","00:50:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2018-05-05T11:33:11-04:00","De vuelta","Ride","03:23:25","60.5","1462.2","17.8","03:22","1608","27.9","02:08","-","-","156","255","75","172","-","108","1.54","167","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-05-06T12:13:53-04:00","Morning Run","Run","00:37:56","6.3","154","9.9","06:04","580","10.6","05:39","-","-","167","59","94","174","-","165","2.36","185","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-05-02T21:01:39-04:00","Evening Run","Run","00:41:28","7.8","86.6","11.3","05:17","689","11.8","05:04","-","-","179","87","127","190","-","213","3.04","222","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-04-28T16:17:19-04:00","Tapantí con lluvia ❤️","Run","01:25:58","10.9","538","7.8","07:39","1237","9.2","06:30","-","-","165","124","89","176","-","198","2.83","249","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-04-23T19:39:35-04:00","Ride corto con la Flaca","Ride","00:41:33","11.5","315.8","16.6","03:36","350","17.9","03:21","-","-","133","31","45","148","-","109","1.56","141","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-04-22T12:52:07-04:00","Morning Run","Run","01:42:29","10.1","373","5.8","10:19","983","8.1","07:26","-","-","157","132","77","175","-","100","1.43","185","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-04-13T19:18:17-04:00","Afternoon Run","Run","00:31:32","5.6","113.6","10.6","05:38","516","11.1","05:23","-","-","171","55","106","180","-","204","2.92","222","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-04-09T18:58:05-04:00","Callejeando ❤️","Run","00:46:49","8.3","162.1","10.6","05:38","764","11","05:28","-","-","179","98","126","186","-","208","2.97","223","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-03-30T12:40:21-04:00","Morning Ride","Ride","02:37:20","52.7","971.8","20","02:59","1268","29.7","02:01","-","-","152","172","66","166","-","114","1.63","161","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-03-23T18:41:27-04:00","Afternoon Ride","Ride","00:31:22","11.2","131.9","21.3","02:48","241","17.9","03:20","-","-","-","-","-","-","-","107","1.53","106","-","0","Weight 70kg.",""
"2018-03-23T09:04:16-04:00","Morning Ride","Ride","00:19:02","7.8","79.4","24.3","02:27","145","-","-","-","-","-","-","-","-","-","99","1.41","-","-","0","Weight 70kg.",""
"2018-03-22T18:43:03-04:00","Afternoon Ride","Ride","00:24:30","8.5","191.2","20.7","02:53","285","23.2","02:34","-","-","-","-","-","-","-","153","2.18","165","-","0","Weight 70kg.",""
"2018-03-22T08:13:04-04:00","Morning Ride","Ride","00:19:22","7.7","81.5","23.7","02:31","143","-","-","-","-","-","-","-","-","-","114","1.64","-","-","0","Weight 70kg.",""
"2018-03-21T20:04:12-04:00","Evening Run","Run","00:44:27","7.2","140.4","9.7","06:12","657","9.8","06:07","-","-","-","-","-","-","-","194","2.77","213","-","0","Weight 70kg.",""
"2018-03-28T19:12:34-04:00","Afternoon Run","Run","00:45:48","7.3","104","9.5","06:19","642","10.1","05:55","-","-","-","-","-","-","79","182","2.59","187","-","0","Weight 70kg.",""
"2018-03-08T07:07:03-05:00","Morning Ride","Ride","00:17:34","7.7","77.5","26.1","02:17","144","-","-","-","-","-","-","-","-","-","117","1.67","-","-","0","Weight 70kg.",""
"2018-03-06T16:52:21-05:00","Afternoon Ride","Ride","00:23:56","8","189.4","19.9","03:00","256","22.1","02:42","-","-","-","-","-","-","-","138","1.97","158","-","0","Weight 70kg.",""
"2018-03-06T07:10:32-05:00","Morning Ride","Ride","00:19:09","7.7","81.2","23.9","02:30","141","21.5","02:47","-","-","-","-","-","-","-","98","1.4","104","-","0","Weight 70kg.",""
"2018-03-05T16:53:45-05:00","Afternoon Ride","Ride","00:20:33","7.4","177.8","21.5","02:47","225","21.9","02:44","-","-","-","-","-","-","-","147","2.1","169","-","0","Weight 70kg.",""
"2018-03-05T07:05:28-05:00","Morning Ride","Ride","00:16:59","7.7","77","27","02:13","150","-","-","-","-","-","-","-","-","-","122","1.74","-","-","0","Weight 70kg.",""
"2018-02-22T17:38:28-05:00","Afternoon Run","Run","00:49:43","8.3","120.4","9.9","06:01","738","10.1","05:57","-","-","-","-","-","-","80","190","2.71","238","-","0","Weight 70kg.",""
"2018-02-04T10:10:30-05:00","Por ahí ❤️","Ride","05:23:46","62.8","478","9.9","06:05","1674","16.3","03:41","-","-","-","-","-","-","-","101","1.44","118","-","0","Weight 70kg.",""
"2018-02-03T17:52:35-05:00","Corriendo acompañado ❤️","Run","01:20:36","12.4","65.3","9.1","06:36","1073","9.6","06:13","-","-","-","-","-","-","79","178","2.54","184","-","0","Weight 70kg.",""
"2018-01-29T05:59:37-05:00","Morning Ride","Ride","01:49:24","35.5","717.9","19.5","03:04","877","28.5","02:06","-","-","145","101","55","155","-","114","1.62","154","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-01-27T10:12:23-05:00","Fondo a Grecia","Ride","04:36:14","101.2","1597.7","21.5","02:47","2241","29","02:04","-","-","160","383","82","175","-","120","1.71","190","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-01-24T05:53:07-05:00","Morning Ride","Ride","01:35:09","35.6","703.5","22.4","02:40","920","32.5","01:50","-","-","156","116","73","166","-","137","1.96","177","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-01-20T10:58:57-05:00","Morning Ride","Ride","02:26:41","50.7","1133.2","20.7","02:54","1315","31.2","01:55","-","-","157","186","76","171","-","126","1.79","167","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-01-13T13:27:25-05:00","Acompañado ❤","Ride","02:20:00","41.2","736.4","17.6","03:24","893","25.7","02:20","-","-","133","98","42","146","-","90","1.28","132","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-01-12T05:48:02-05:00","Morning Ride","Ride","01:38:32","35.6","714.1","21.6","02:46","908","28.7","02:05","-","-","154","118","72","167","-","120","1.72","191","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-01-10T05:43:01-05:00","Estallado","Ride","00:04:56","1.9","34","23.6","02:32","49","-","-","-","-","154","6","67","-","-","146","2.08","-","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-01-08T19:30:00-05:00","Calisthenics","Workout","00:30:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2018-01-07T12:41:01-05:00","Lunch Ride","Ride","01:43:23","40.2","659.4","23.3","02:34","972","32.4","01:51","-","-","155","127","74","173","-","129","1.85","181","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-01-06T10:17:12-05:00","Grifo Alto","Ride","03:42:19","73.2","1886.9","19.7","03:02","2082","29","02:04","-","-","160","306","83","177","-","126","1.79","182","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2018-01-01T11:35:41-05:00","El primero","Ride","02:10:43","51.8","744.2","23.7","02:31","1220","29.8","02:00","-","-","147","128","59","164","-","141","2.02","172","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-12-31T13:20:29-05:00","El último","Ride","02:14:12","45.6","1177.9","20.3","02:56","1301","32.1","01:52","-","-","155","167","75","172","-","122","1.74","188","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-12-29T10:21:06-05:00","Fondo a San Pablo","Ride","06:00:11","101.4","2649.7","16.8","03:33","2847","41.6","01:26","-","-","155","432","72","174","-","105","1.5","176","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-12-27T06:02:30-05:00","Morning Ride","Ride","01:39:47","35.6","715.3","21.4","02:48","906","29.3","02:02","-","-","147","99","60","161","-","124","1.78","166","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-12-23T11:23:58-05:00","Morning Ride","Ride","02:29:21","53.2","968.7","21.1","02:51","1312","29.2","02:03","-","-","157","193","77","173","-","120","1.72","166","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-12-21T06:10:22-05:00","Morning Ride","Ride","01:40:39","35.6","709.9","21.2","02:49","892","28.8","02:04","-","-","149","107","64","166","-","119","1.7","168","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-12-11T10:08:42-05:00","Morning Run","Run","00:58:14","10.2","92.6","10.4","05:45","906","11.3","05:17","-","-","-","-","-","-","80","206","2.94","219","-","0","Weight 70kg.",""
"2017-12-09T18:38:55-05:00","Afternoon Run","Run","00:40:26","7.5","75.2","11.1","05:23","668","12.1","04:57","-","-","182","88","131","183","81","225","3.21","233","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-12-07T05:51:59-05:00","Morning Ride","Ride","01:30:16","35.7","708.6","23.7","02:32","944","30.5","01:58","-","-","160","123","82","169","-","142","2.03","196","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-12-03T11:00:33-05:00","Morning Ride","Ride","02:59:45","68","958.7","21.6","02:46","1533","29.9","02:00","-","-","148","196","62","168","-","124","1.78","178","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-12-01T05:49:02-05:00","Morning Ride","Ride","01:36:33","35.6","717.6","22.1","02:43","913","30.6","01:57","-","-","148","101","63","163","-","126","1.8","180","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-11-26T08:51:22-05:00","Fondo","Ride","05:09:52","105.2","2616.9","20.1","02:58","2986","31.1","01:55","-","-","150","345","66","170","-","129","1.84","212","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-11-25T10:41:11-05:00","Morning Ride","Ride","02:26:26","51.9","978.2","20.8","02:53","1290","28.5","02:06","-","-","145","143","57","164","-","128","1.82","170","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
